id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-000304,基督论教义,,,,,,中文,theology,教义;基督论,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000304.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000304,true,,待核实,false
cdl-000216,基督道理的开端-使徒信经的信仰,,,,,,中文,theology,信经;基督;信仰,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000216.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000216,true,,待核实,false
cdl-004410,基督那测不透的丰富,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002369,基督那测不透的丰富：以弗所书第三章,钟马田,,,,,中文,bible-study,以弗所,,,,5,,true,,待核实,false
cdl-004411,基础系统神学,杨庆球,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-004412,基要52课查经上,李汉文,,,,,中文,other,基要真理;查经;门徒训练,,,,5,,true,,待核实,false
cdl-004413,基要52课查经下,李汉文,,,,,中文,other,基要真理;查经;门徒训练,,,,5,,true,,待核实,false
cdl-004414,基要真理,,,,,,中文,other,基要真理;信仰入门;门徒训练,,,,5,,true,,待核实,false
cdl-004415,基要真理（二）,,,,,,中文,theology,基要真理;信仰入门;门徒训练,,,,5,,true,,待核实,false
cdl-001565,基要真理面面观,Know Him Truely 真知道祂,,,,,中文,other,基要真理;神学入门;信仰根基,,,,5,,true,,待核实,false
cdl-004416,基要真理面面观,马有藻,,,,,中文,other,基要真理;神学入门;马有藻,,,,5,,true,,待核实,false
cdl-004417,基要真理面面观,马有藻,,,,,中文,other,基要真理;神学入门;马有藻,,,,5,,true,,待核实,false
cdl-004418,基要神学(上),杜非尔 范克理夫,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004419,基要神学(上),杜非尔 范克理夫 合,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004420,基要神学(下),杜非尔 范克理夫 合,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004421,基要神学(中),杜非尔 范克理夫 合,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004422,基要神学(中),杜非尔 范克理夫 合,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-000305,基要福音真理-保罗华许,文字合集版,,,,,中文,other,福音真理;保罗华许;信仰根基,,,,5,,true,,待核实,false
cdl-001968,塑救赎中的性格,Dan Montgomery,,,,,中文,theology,救赎,,,,5,,true,,待核实,false
cdl-004423,塑造主生命：门徒训练品格篇,,,,,,中文,spiritual-life,门徒训练;品格塑造;生命成长,,,,5,,true,,待核实,false
cdl-001598,塑造伟大孩子的新思考,提姆·金梅尔,,,,,中文,family-ministry,孩子;亲子教育;家庭事工;品格培养,,,,5,,true,,待核实,false
cdl-004424,塑造新一代传道人的神学教育：2016神学教育咨询会议论文集,,,,,,中文,missions,传道,,,,5,,true,,待核实,false
cdl-000306,塔木德,中文,,,,,中文,other,塔木德;犹太文献;宗教研究,,,,5,,true,,待核实,false
cdl-004425,境遇伦理学 新道德论,约瑟夫 弗莱彻,,,,,中文,culture-society,伦理,,,,5,,true,,待核实,false
cdl-000696,增長七動力,彼得 魏格纳,,,,,中文,other,教会增长;彼得魏格纳;教会事工,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000696.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000696,true,,待核实,false
cdl-001647,增长小组使徒行传手册,陈道雄,,,,,中文,reference,手册,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001647.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001647,true,,待核实,false
cdl-004426,墮落與文化,唐崇榮,,,,,中文,culture-society,文化,,,,5,,true,,待核实,false
cdl-004427,士师记,曾祥新,,,,,中文,bible-study,士师记,,,,5,,true,,待核实,false
cdl-004428,士师记,曾祥新,,,,,中文,bible-study,士师记,,,,5,,true,,待核实,false
cdl-001813,士师记：乱世中的拯救,张慕皑,,,,,中文,bible-study,士师记,,,,5,,true,,待核实,false
cdl-004429,士师记：人民任意而行的时代：曾思翰&吴家莹,,,,,,中文,bible-study,士师记,,,,5,,true,,待核实,false
cdl-000935,士师记：天道,,,,,,中文,bible-study,士师记,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000935.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000935,true,,待核实,false
cdl-001455,士师记：天道,,,,,,中文,bible-study,士师记,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001455.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001455,true,,待核实,false
cdl-004430,士师记、路得记(人人圣经注释),鲁益师,,,,,中文,bible-study,圣经;注释;士师记,,,,5,,true,,待核实,false
cdl-004431,士师记路得记,王国显,,,,,中文,bible-study,士师记;路得记,,,,5,,true,,待核实,false
cdl-002038,复兴为何迟延,雷欧纳,,,,,中文,other,复兴;祷告;教会更新,,,,5,,true,,待核实,false
cdl-004432,复兴真伪辩,约拿单 爱德华滋,,,,,中文,other,复兴;约拿单爱德华滋;信仰辨析,,,,5,,true,,待核实,false
cdl-000307,复兴神学家爱德华兹 上,乔治 M 马斯登,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000307.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000307,true,,待核实,false
cdl-000308,复兴神学家爱德华兹 下,乔治 M 马斯登,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000308.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000308,true,,待核实,false
cdl-004433,复合与更新,,,,,,中文,other,复和;更新;关系,,,,5,,true,,待核实,false
cdl-004434,复和与教会更新(原装版),杨牧谷,,,,,中文,theology,教会,,,,5,,true,,待核实,false
cdl-004435,复和与更新(精简版),杨牧谷,,,,,中文,other,复和;更新;杨牧谷,,,,5,,true,,待核实,false
cdl-001635,复和调解的理念及实务,平息风暴,,,,,中文,other,复和;调解;冲突处理,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001635.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001635,true,,待核实,false
cdl-001308,复活,,,,,,中文,other,复活;神学;信仰根基,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001308.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001308,true,,待核实,false
cdl-004436,复活概念的由来及其演变,,,,,,中文,other,复活;思想史;宗教研究,,,,5,,true,,待核实,false
cdl-002338,复活的力量,罗云 威廉斯 Rowan Williams,,,,,中文,other,复活;灵修;罗云威廉斯,,,,0,,true,,待核实,false
cdl-004437,复活的力量,,,,,,中文,other,复活;灵修;基督徒生活,,,,5,,true,,待核实,false
cdl-004438,复活的力量,,,,,,中文,other,复活;灵修;基督徒生活,,,,5,,true,,待核实,false
cdl-004439,复活的操练,毕德生,,,,,中文,other,复活;属灵操练;毕德生,,,,5,,true,,待核实,false
cdl-004440,复活节第一年,,,,,,中文,other,复活节;课程;儿童教材,,,,5,,true,,待核实,false
cdl-004441,复活节第二年全套课程,,,,,,中文,other,复活节;课程;儿童教材,,,,5,,true,,待核实,false
cdl-004442,外国教育史,,,,,,中文,culture-society,教育,,,,5,,true,,待核实,false
cdl-000309,多元化的上帝观 20世纪西方宗教哲学概览,何光沪,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-001755,多元化的上帝观：20世纪西方宗教哲学概览,何光沪,,,,,中文,theology,上帝,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001755.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001755,true,,待核实,false
cdl-004450,大二上 按照圣经谈恋爱 学生本,,,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-004451,大二上 按照圣经谈恋爱 教师本,,,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-000310,大众塔木德,亚伯拉罕柯恩,,,,,中文,other,塔木德;犹太文献;宗教研究,,,,5,,true,,待核实,false
cdl-004452,大众塔木德,,,,,,中文,other,塔木德;犹太文献;宗教研究,,,,5,,true,,待核实,false
cdl-004453,大众神学 上册,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004454,大众神学 下册,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002379,大使命与大抗命：再思耶稣的门徒训练,魏乐德 Dallas Willard,,,,,中文,spiritual-life,门徒,,,,5,,true,,待核实,false
cdl-004455,大使命与大抗命：再思耶稣的门徒训练,,,,,,中文,spiritual-life,门徒,,,,5,,true,,待核实,false
cdl-004456,大先知书,,,,,,中文,bible-study,大先知书;旧约;圣经研究,,,,5,,true,,待核实,false
cdl-004457,大先知书,,,,,,中文,bible-study,大先知书;旧约;圣经研究,,,,5,,true,,待核实,false
cdl-004458,大公教的形成,帕利坎,,,,,中文,other,大公教会;教义发展;教会历史,,,,5,,true,,待核实,false
cdl-004460,大地震,魏彼得,,,,,中文,other,地震;灾难;信仰反思,,,,5,,true,,待核实,false
cdl-000311,大能的彰显,布永康,,,,,中文,other,布道;圣灵;医治,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000311.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000311,true,,待核实,false
cdl-004461,大都会信徒的操练,,,,,,中文,other,城市信徒;属灵操练;基督徒生活,,,,5,,true,,待核实,false
cdl-004462,大都会信徒的操练,,,,,,中文,other,城市信徒;属灵操练;基督徒生活,,,,5,,true,,待核实,false
cdl-004463,大都会信徒的操练,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002115,大陆培训面面观,赵天恩等,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001793,天·神·人：中国传统文化中的造神运动,马晓宏,,,,,中文,culture-society,文化,,,,5,,true,,待核实,false
cdl-004464,天主教经济伦理学,,,,,,中文,culture-society,伦理,,,,5,,true,,待核实,false
cdl-002044,天使不打盹,诺斯瑞普,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002646,天使的传言,贝格尔,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004465,天使的传言,贝格宁,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004466,天使論v3,Simple,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000312,天命与你,克罗尼,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000312.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000312,true,,待核实,false
cdl-004467,天命与你：蒙召服事,Called to the Ministry,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004468,天国与世界,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004469,天国君王687-36,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000313,天国在你心中,列夫 托尔斯泰,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001871,天国奥秘的揭晓：从主耶稣的比喻认识神,欧果维,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001871.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001871,true,,待核实,false
cdl-002066,天国将才,董宇正,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004470,天国属于努力的人 2-3章,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004471,天国属于努力的人 4章,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000314,天国的权柄,在黑暗势力之上掌权,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005597,天国的福音基本的主题,林慈信,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004472,天国的秘密只让你知道(系统神学),,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-004473,天國奧秘的揭曉,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004474,天國子民：馬太福音歸納查經,西比雷,,,,,中文,bible-study,馬太福音,,,,5,,true,,待核实,false
cdl-004475,天國近了：神學與神的國,,,,,,中文,theology,神學,,,,5,,true,,待核实,false
cdl-001423,天堂，神美好的家,,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001423.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001423,true,,待核实,false
cdl-001806,天堂如此真实,秋多马,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004476,天堂简史 天堂概念与西方文化之探究,阿利斯特 E 麦格拉斯,,,,,中文,church-history,简史,,,,5,,true,,待核实,false
cdl-004477,天堂简史：天堂概念与西方文化之探究,,,,,,中文,church-history,简史,,,,5,,true,,待核实,false
cdl-001697,天天有信心,海波斯 Bill Hybels,,,,,中文,spiritual-life,信心,,,,5,,true,,待核实,false
cdl-004479,天朝的崩溃：鸦片战争再研究,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002354,天窗：以弗所书讲解,沈保罗,,,,,中文,bible-study,以弗所,,,,5,,true,,待核实,false
cdl-004480,天窗：以弗所书讲解,沈保罗,,,,,中文,bible-study,以弗所,,,,5,,true,,待核实,false
cdl-001885,天路之旅：信仰追寻的地图,麦葛福,,,,,中文,theology,信仰,,,,5,,true,,待核实,false
cdl-000315,天路历程,约翰 班扬,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000315.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000315,true,,待核实,false
cdl-004481,天路历程灵修导读本2,,,,,,中文,spiritual-life,灵修,,,,5,,true,,待核实,false
cdl-004482,天路客的行囊,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004483,天道人语(新约),,,,,,中文,bible-study,新约,,,,5,,true,,待核实,false
cdl-004484,天道人语(旧约),,,,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-004485,天道人语(旧约),,,,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-000966,天道列王纪卷四：天道注释李保罗,,,,,,中文,bible-study,注释;列王纪,,,,5,,true,,待核实,false
cdl-004486,天道圣经导读：申命记,,,,,,中文,bible-study,圣经;申命记,,,,5,,true,,待核实,false
cdl-004487,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004488,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004489,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004490,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004491,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004492,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004493,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004494,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004495,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004496,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004497,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004498,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004499,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004500,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
cdl-004501,天道圣经注释：书名待核,,,,,,中文,bible-study,圣经;注释,,,,5,,true,,待核实,false
